signal_index,symbol,signal_date,market_cap,sector,status,entry_price,entry_date,exit_price,exit_date,exit_reason,months_held,total_return_percent,cagr_percent,cmgr_percent,max_high,max_high_date,drawdown_percent,stop_loss_price,target1_price,target2_price
1629,CTE,01-01-2021,Smallcap,I.T,Completed,41.85,2021-01-01,32.55,2021-02-01,Stop Loss,1,-22.22,-95.1,-22.22,53.5,2021-01-01,26.4,32.55,,32.55
1630,ORIENTALTL,01-01-2021,Smallcap,Services,Completed,9.15,2021-01-01,7.25,2021-02-01,Stop Loss,1,-20.77,-93.88,-20.77,11.95,2021-01-01,25.68,7.25,,7.25
1631,ADSL,01-01-2021,Smallcap,I.T,Completed,37.72,2021-01-01,119.37,2022-07-01,Target 1 - Red Doji,18,216.43,115.54,6.61,167.38,2022-01-01,11.57,99.98,119.37,99.98
1632,PURVA,01-01-2021,Midcap,Realty,Completed,74.24,2021-01-01,73.44,2021-02-01,Stop Loss,1,-1.07,-12.09,-1.07,89.53,2021-01-01,5.65,73.44,,73.44
1633,JYOTHYLAB,01-01-2021,Midcap,FMCG,Completed,150.87,2021-01-01,138.54,2021-02-01,Stop Loss,1,-8.17,-64.06,-8.17,154.5,2021-02-01,11.17,138.54,,138.54
1634,NAHARCAP,01-01-2021,Smallcap,Financials,Completed,80.01,2021-01-01,348.68,2022-09-01,Stop Loss,20,335.83,141.87,7.64,678.6,2022-04-01,4.43,348.68,,348.68
1635,IMFA,01-01-2021,Midcap,Metals & Mining,Completed,167.47,2021-01-01,183.08,2021-05-01,Stop Loss,4,9.32,30.64,2.25,239.95,2021-04-01,29.09,183.08,183.08,183.08
1636,JSWENERGY,01-01-2021,Largecap,Power & Utilities,Completed,70.07,2021-01-01,69.74,2021-02-01,Stop Loss,1,-0.48,-5.66,-0.48,76.72,2021-01-01,8.65,69.74,,69.74
1637,TEXMOPIPES,01-01-2021,Smallcap,Plastic products,Completed,22.45,2021-01-01,24.8,2021-03-01,Stop Loss,2,10.47,81.72,5.1,33.7,2021-02-01,6.9,24.8,,24.8
1638,GRAVITA,01-01-2021,Midcap,Metals & Mining,Completed,75.06,2021-01-01,286.22,2022-07-01,Target 1 - Red Doji,18,281.31,144.07,7.72,389.1,2022-02-01,6.29,,286.22,
1639,KICL,01-01-2021,Smallcap,Financials,Completed,1529.7,2021-01-01,1943.7,2021-10-01,Target 1 - Red Doji,9,27.06,37.62,2.7,2430.0,2021-08-01,9.46,1868.05,1943.7,1868.05
1640,PGEL,01-01-2021,Midcap,Consumer Discretionary,Completed,17.33,2021-01-01,34.74,2021-08-01,Stop Loss,7,100.52,229.6,10.45,49.86,2021-03-01,24.57,34.74,,34.74
1641,INDOTHAI,01-01-2021,Smallcap,Financials,Completed,3.42,2021-01-01,14.61,2022-06-01,Stop Loss,17,327.68,178.93,8.92,48.98,2022-01-01,24.29,14.61,,14.61
1642,JUSTDIAL,01-01-2021,Midcap,I.T,Completed,600.9,2021-01-01,797.55,2021-10-01,Stop Loss,9,32.73,45.86,3.2,1138.0,2021-07-01,6.39,797.55,,797.55
1643,XPROINDIA,01-01-2021,Smallcap,Industrials,Completed,28.48,2021-01-01,675.57,2022-12-01,End of Data,23,2271.71,421.7,14.76,1104.97,2022-03-01,24.97,,,
1644,SPIC,01-01-2021,Smallcap,Chemicals,Completed,22.81,2021-01-01,49.89,2021-09-01,Target 1 - Red Doji,8,118.72,223.48,10.28,64.25,2021-07-01,9.26,41.67,49.89,41.67
1645,KCP,01-01-2021,Smallcap,Building Materials,Completed,67.44,2021-01-01,111.16,2022-02-01,Stop Loss,13,64.81,58.6,3.92,164.0,2021-08-01,3.31,111.16,,111.16
1646,SUNDRMBRAK,01-01-2021,Smallcap,Auto,Completed,343.4,2021-01-01,330.25,2021-04-01,Stop Loss,3,-3.83,-14.45,-1.29,397.2,2021-02-01,12.2,330.25,,330.25
1647,MADRASFERT,01-01-2021,Smallcap,Chemicals,Completed,28.95,2021-01-01,27.0,2021-02-01,Stop Loss,1,-6.74,-56.69,-6.74,34.9,2021-01-01,29.19,27.0,,27.0
1648,ELGIRUBCO,01-01-2021,Smallcap,FMCG,Completed,30.65,2021-01-01,28.5,2021-02-01,Stop Loss,1,-7.01,-58.22,-7.01,36.45,2021-01-01,27.73,28.5,,28.5
1649,CGPOWER,01-02-2021,Largecap,Industrials,Completed,55.89,2021-02-01,180.13,2022-05-01,Target 1 - Red Doji,15,222.32,155.05,8.11,217.46,2022-04-01,30.47,,180.13,
1650,HINDPETRO,01-02-2021,Largecap,Energy,Completed,130.41,2021-02-01,126.13,2021-03-01,Stop Loss,1,-3.28,-32.97,-3.28,139.45,2021-02-01,12.44,126.13,,126.13
1651,DCW,01-02-2021,Smallcap,Energy,Completed,25.48,2021-02-01,38.44,2021-11-01,Stop Loss,9,50.87,73.03,4.68,64.71,2021-10-01,25.82,38.44,38.44,38.44
1652,HINDOILEXP,01-02-2021,Smallcap,Energy,Completed,97.4,2021-02-01,97.15,2021-03-01,Stop Loss,1,-0.26,-3.04,-0.26,116.25,2021-03-01,19.51,97.15,,97.15
1653,LICHSGFIN,01-02-2021,Largecap,Financials,Completed,392.01,2021-02-01,390.83,2021-03-01,Stop Loss,1,-0.3,-3.57,-0.3,444.86,2021-02-01,8.61,390.83,,390.83
1654,NCC,01-02-2021,Midcap,Realty,Completed,82.95,2021-02-01,73.59,2021-03-01,Stop Loss,1,-11.29,-76.24,-11.29,93.01,2021-02-01,34.19,73.59,,73.59
1655,VEDL,01-02-2021,Largecap,Metals & Mining,Completed,101.05,2021-02-01,134.81,2022-06-01,Stop Loss,16,33.41,24.13,1.82,245.73,2022-04-01,22.33,134.81,,134.81
1656,PEL,01-02-2021,Largecap,Financials,Completed,944.87,2021-02-01,905.56,2021-03-01,Stop Loss,1,-4.16,-39.94,-4.16,1037.05,2021-03-01,28.51,905.56,,905.56
1657,UCAL,01-02-2021,Smallcap,Auto,No Data,,,,,No Data,0,0.0,0.0,0.0,,,0.0,,,
1658,CUMMINSIND,01-02-2021,Largecap,Industrials,Completed,729.51,2021-02-01,782.59,2021-04-01,Stop Loss,2,7.28,52.41,3.57,872.89,2021-04-01,16.95,782.59,,782.59
1659,TATAMOTORS,01-02-2021,Largecap,Auto,Completed,317.24,2021-02-01,296.46,2021-03-01,Stop Loss,1,-6.55,-55.64,-6.55,350.69,2021-03-01,20.93,296.46,,296.46
1660,DEEPAKFERT,01-02-2021,Midcap,Chemicals,Completed,174.09,2021-02-01,778.46,2022-11-01,Target 1 - Red Doji,21,347.15,135.34,7.39,1027.76,2022-10-01,17.67,626.43,778.46,626.43
1661,GSFC,01-02-2021,Midcap,Chemicals,Completed,77.89,2021-02-01,71.19,2021-03-01,Stop Loss,1,-8.6,-66.01,-8.6,94.01,2021-03-01,15.35,71.19,,71.19
1662,GREAVESCOT,01-02-2021,Midcap,Industrials,Completed,132.97,2021-02-01,123.85,2021-03-01,Stop Loss,1,-6.86,-57.37,-6.86,153.21,2021-03-01,38.38,123.85,,123.85
1663,ORIENTPPR,01-02-2021,Smallcap,Building Materials,Completed,24.47,2021-02-01,23.52,2021-03-01,Stop Loss,1,-3.91,-38.01,-3.91,29.83,2021-03-01,20.51,23.52,,23.52
1664,BBL,01-02-2021,Smallcap,Industrials,Completed,527.89,2021-02-01,716.55,2022-05-01,Stop Loss,15,35.74,27.69,2.06,1038.43,2022-02-01,22.14,716.55,,716.55
1665,IVP,01-02-2021,Smallcap,Chemicals,Completed,127.83,2021-02-01,93.7,2021-03-01,Stop Loss,1,-26.7,-97.6,-26.7,134.42,2021-03-01,45.04,93.7,,93.7
1666,GOACARBON,01-02-2021,Smallcap,Energy,Completed,305.36,2021-02-01,254.78,2021-03-01,Stop Loss,1,-16.56,-88.62,-16.56,334.41,2021-02-01,29.12,254.78,,254.78
1667,HEG,01-02-2021,Midcap,Industrials,Completed,269.79,2021-02-01,384.45,2021-10-01,Stop Loss,8,42.5,70.11,4.53,491.14,2021-10-01,35.18,384.45,,384.45
1668,GANDHITUBE,01-02-2021,Smallcap,Metals & Mining,Completed,239.79,2021-02-01,338.82,2021-11-01,Stop Loss,9,41.3,58.56,3.92,515.59,2021-08-01,10.27,338.82,,338.82
1669,SSWL,01-02-2021,Smallcap,Auto,Completed,62.03,2021-02-01,145.4,2021-11-01,Target 1 - Red Doji,9,134.4,211.37,9.93,191.99,2021-08-01,9.02,140.0,145.4,140.0
1670,HINDCOPPER,01-02-2021,Largecap,Metals & Mining,Completed,145.86,2021-02-01,116.42,2021-03-01,Stop Loss,1,-20.19,-93.32,-20.19,160.76,2021-03-01,61.29,116.42,,116.42
1671,MOTHERSON,01-02-2021,Largecap,Auto,Completed,56.52,2021-02-01,53.2,2021-03-01,Stop Loss,1,-5.86,-51.58,-5.86,62.91,2021-03-01,33.11,53.2,,53.2
1672,MUNJALSHOW,01-02-2021,Smallcap,Auto,Completed,134.16,2021-02-01,118.0,2021-03-01,Stop Loss,1,-12.05,-78.57,-12.05,150.12,2021-02-01,13.19,118.0,,118.0
1673,MAYURUNIQ,01-02-2021,Smallcap,Consumer Discretionary,Completed,404.96,2021-02-01,452.71,2021-09-01,Stop Loss,7,11.79,21.05,1.6,531.57,2021-07-01,33.17,452.71,,452.71
1674,NFL,01-02-2021,Smallcap,Chemicals,Completed,50.02,2021-02-01,51.53,2021-08-01,Stop Loss,6,3.02,6.13,0.5,69.63,2021-05-01,29.37,51.53,,51.53
1675,RCF,01-02-2021,Midcap,Chemicals,Completed,67.09,2021-02-01,66.32,2021-04-01,Stop Loss,2,-1.15,-6.69,-0.57,90.56,2021-03-01,30.5,66.32,,66.32
1676,SOTL,01-02-2021,Smallcap,Energy,Completed,205.78,2021-02-01,185.25,2021-03-01,Stop Loss,1,-9.97,-71.66,-9.97,223.93,2021-02-01,36.87,185.25,,185.25
1677,NRBBEARING,01-02-2021,Smallcap,Industrials,Completed,109.4,2021-02-01,102.0,2021-03-01,Stop Loss,1,-6.77,-56.86,-6.77,117.6,2021-03-01,13.96,102.0,,102.0
1678,GOLDTECH,01-02-2021,Smallcap,I.T,Completed,16.45,2021-02-01,8.65,2021-03-01,Stop Loss,1,-47.42,-99.96,-47.42,17.3,2021-02-01,47.42,8.65,,8.65
1679,RAJESHEXPO,01-02-2021,Midcap,Consumer Discretionary,Completed,507.02,2021-02-01,477.36,2021-03-01,Stop Loss,1,-5.85,-51.49,-5.85,535.39,2021-03-01,7.44,477.36,,477.36
1680,NATIONALUM,01-02-2021,Largecap,Metals & Mining,Completed,46.79,2021-02-01,42.15,2021-03-01,Stop Loss,1,-9.92,-71.44,-9.92,49.91,2021-03-01,21.17,42.15,,42.15
1681,MAHLIFE,01-02-2021,Midcap,Realty,Completed,168.15,2021-02-01,163.27,2021-04-01,Stop Loss,2,-2.9,-16.21,-1.46,189.21,2021-04-01,24.83,163.27,,163.27
1682,TVSELECT,01-02-2021,Smallcap,I.T,Completed,171.44,2021-02-01,125.63,2021-03-01,Stop Loss,1,-26.72,-97.6,-26.72,188.99,2021-03-01,35.78,125.63,,125.63
1683,TVTODAY,01-02-2021,Smallcap,Media,Completed,192.22,2021-02-01,190.96,2021-03-01,Stop Loss,1,-0.66,-7.58,-0.66,205.03,2021-03-01,10.16,190.96,,190.96
1684,WELENT,01-02-2021,Midcap,Realty,Completed,77.56,2021-02-01,89.51,2021-08-01,Stop Loss,6,15.41,33.19,2.42,122.68,2021-03-01,10.95,89.51,,89.51
1685,CIEINDIA,01-02-2021,Midcap,Industrials,Completed,173.03,2021-02-01,154.41,2021-03-01,Stop Loss,1,-10.76,-74.5,-10.76,224.93,2021-02-01,14.22,154.41,154.41,154.41
1686,AMDIND,01-02-2021,Smallcap,Industrials,Completed,25.76,2021-02-01,17.34,2021-03-01,Stop Loss,1,-32.69,-99.14,-32.69,27.7,2021-03-01,36.92,17.34,,17.34
1687,ECLERX,01-02-2021,Midcap,I.T,Completed,617.97,2021-02-01,1451.28,2021-10-01,Target 1 - Red Doji,8,134.84,259.89,11.26,1634.58,2021-09-01,1.5,1352.91,1451.28,1352.91
1688,JKIL,01-02-2021,Smallcap,Realty,Completed,183.47,2021-02-01,176.62,2021-04-01,Stop Loss,2,-3.73,-20.42,-1.89,208.42,2021-02-01,23.49,176.62,,176.62
1689,ONMOBILE,01-02-2021,Smallcap,Telecom-Service,Completed,106.42,2021-02-01,85.98,2021-03-01,Stop Loss,1,-19.2,-92.26,-19.2,129.92,2021-02-01,49.59,85.98,,85.98
1690,NHPC,01-02-2021,Largecap,Power & Utilities,Completed,19.57,2021-02-01,25.87,2022-01-01,Target 1 - Red Doji,11,32.19,35.59,2.57,31.95,2021-10-01,4.55,23.63,25.87,23.63
1691,SJVN,01-02-2021,Largecap,Power & Utilities,Completed,20.67,2021-02-01,22.78,2021-08-01,Stop Loss,6,10.24,21.52,1.64,26.68,2021-06-01,2.35,22.78,,22.78
1692,ASHOKA,01-02-2021,Midcap,Realty,Completed,113.1,2021-02-01,101.9,2021-03-01,Stop Loss,1,-9.9,-71.39,-9.9,118.6,2021-02-01,22.37,101.9,,101.9
1693,DALBHARAT,01-02-2021,Largecap,Building Materials,Completed,1407.38,2021-02-01,1476.17,2021-04-01,Stop Loss,2,4.89,33.15,2.41,1655.9,2021-03-01,20.93,1476.17,,1476.17
1694,YAARI,01-02-2021,Smallcap,I.T,Completed,122.37,2021-02-01,88.8,2021-03-01,Stop Loss,1,-27.43,-97.87,-27.43,136.84,2021-02-01,42.91,88.8,,88.8
1695,VASWANI,01-02-2021,Smallcap,Metals & Mining,Completed,10.85,2021-02-01,9.95,2021-03-01,Stop Loss,1,-8.29,-64.62,-8.29,12.4,2021-03-01,37.79,9.95,,9.95
1696,PGEL,01-02-2021,Midcap,Consumer Discretionary,Completed,30.19,2021-02-01,33.3,2021-04-01,Stop Loss,2,10.33,80.35,5.04,49.86,2021-03-01,43.38,33.3,,33.3
1697,TRITURBINE,01-02-2021,Midcap,Industrials,Completed,97.36,2021-02-01,97.27,2021-04-01,Stop Loss,2,-0.1,-0.59,-0.05,114.21,2021-03-01,17.2,97.27,,97.27
1698,SCHNEIDER,01-02-2021,Midcap,Industrials,Completed,114.45,2021-02-01,94.4,2021-03-01,Stop Loss,1,-17.52,-90.09,-17.52,120.85,2021-02-01,20.23,94.4,,94.4
1699,ABFRL,01-02-2021,Midcap,Consumer Discretionary,Completed,183.6,2021-02-01,175.0,2021-04-01,Stop Loss,2,-4.68,-25.01,-2.37,223.7,2021-03-01,19.12,175.0,,175.0
1700,MINDACORP,01-02-2021,Midcap,Auto,Completed,101.02,2021-02-01,98.73,2021-03-01,Stop Loss,1,-2.27,-24.07,-2.27,108.55,2021-03-01,15.17,98.73,,98.73
1701,KCP,01-02-2021,Smallcap,Building Materials,Completed,72.2,2021-02-01,111.16,2022-02-01,Stop Loss,12,53.96,53.96,3.66,164.0,2021-08-01,9.68,111.16,,111.16
1702,ARVIND,01-03-2021,Midcap,Textiles,Completed,61.72,2021-03-01,61.67,2021-04-01,Stop Loss,1,-0.08,-0.91,-0.08,79.2,2021-03-01,10.4,61.67,,61.67
1703,HMT,01-03-2021,Midcap,Industrials,Completed,30.7,2021-03-01,26.55,2021-04-01,Stop Loss,1,-13.52,-82.5,-13.52,39.5,2021-03-01,18.08,26.55,,26.55
1704,KIRLOSBROS,01-03-2021,Midcap,Industrials,Completed,232.43,2021-03-01,343.26,2021-11-01,Stop Loss,8,47.69,79.48,4.99,484.86,2021-07-01,36.06,343.26,,343.26
1705,NAHARSPING,01-03-2021,Smallcap,Textiles,Completed,101.37,2021-03-01,380.3,2022-05-01,Stop Loss,14,275.17,210.59,9.9,676.65,2022-02-01,21.0,380.3,,380.3
1706,VHL,01-03-2021,Smallcap,Financials,Completed,1746.24,2021-03-01,1707.76,2021-04-01,Stop Loss,1,-2.2,-23.46,-2.2,2154.49,2021-03-01,18.33,1707.76,,1707.76
1707,GESHIP,01-03-2021,Midcap,Transportation,Completed,262.39,2021-03-01,285.3,2021-07-01,Stop Loss,4,8.73,28.54,2.11,373.41,2021-06-01,15.96,285.3,,285.3
1708,TEXINFRA,01-03-2021,Smallcap,Realty,Completed,69.34,2021-03-01,69.49,2021-04-01,Target 1 - Red Doji,1,0.21,2.6,0.21,76.67,2021-03-01,2.07,65.48,69.49,65.48
1709,ELECON,01-03-2021,Midcap,Industrials,Completed,31.19,2021-03-01,73.09,2022-02-01,Stop Loss,11,134.34,153.21,8.05,107.86,2021-11-01,15.67,73.09,,73.09
1710,ANANTRAJ,01-03-2021,Largecap,Realty,Completed,53.83,2021-03-01,52.3,2021-04-01,Stop Loss,1,-2.85,-29.33,-2.85,61.96,2021-03-01,12.97,52.3,52.3,52.3
1711,SHREYANIND,01-03-2021,Smallcap,Building Materials,Completed,91.28,2021-03-01,75.34,2021-04-01,Stop Loss,1,-17.46,-90.01,-17.46,105.91,2021-03-01,22.99,75.34,,75.34
1712,SOMATEX,01-03-2021,Smallcap,Services,Completed,5.7,2021-03-01,5.65,2021-05-01,Stop Loss,2,-0.88,-5.15,-0.44,10.25,2021-03-01,20.18,5.65,,5.65
1713,JAYNECOIND,01-03-2021,Midcap,Metals & Mining,Completed,10.6,2021-03-01,22.45,2022-02-01,Stop Loss,11,111.79,126.75,7.06,32.7,2022-01-01,20.28,22.45,,22.45
1714,ADVANIHOTR,01-03-2021,Smallcap,Services,Completed,25.39,2021-03-01,24.63,2021-04-01,Stop Loss,1,-2.99,-30.53,-2.99,31.27,2021-03-01,14.42,24.63,,24.63
1715,MAWANASUG,01-03-2021,Smallcap,FMCG,Completed,30.17,2021-03-01,37.01,2021-04-01,Target 1 - Red Doji,1,22.69,1063.24,22.69,37.39,2021-03-01,4.76,84.4,37.01,84.4
1716,DREDGECORP,01-03-2021,Smallcap,Miscellaneous,Completed,370.75,2021-03-01,363.6,2021-04-01,Stop Loss,1,-1.93,-20.84,-1.93,457.95,2021-03-01,11.67,363.6,,363.6
1717,EIMCOELECO,01-03-2021,Smallcap,Industrials,Completed,325.48,2021-03-01,380.68,2021-10-01,Stop Loss,7,16.96,30.81,2.26,526.16,2021-07-01,5.12,380.68,,380.68
1718,ASHIANA,01-03-2021,Smallcap,Realty,Completed,128.55,2021-03-01,119.66,2021-04-01,Stop Loss,1,-6.91,-57.68,-6.91,159.61,2021-04-01,14.89,119.66,,119.66
1719,DVL,01-03-2021,Smallcap,Services,Completed,91.67,2021-03-01,91.44,2021-04-01,Stop Loss,1,-0.25,-3.0,-0.25,100.78,2021-03-01,11.76,91.44,91.44,91.44
1720,POONAWALLA,01-03-2021,Largecap,Financials,Completed,108.87,2021-03-01,256.56,2022-05-01,Target 1 - Red Doji,14,135.65,108.49,6.31,339.97,2022-04-01,7.77,,256.56,
1721,BODALCHEM,01-03-2021,Smallcap,Chemicals,Completed,88.54,2021-03-01,106.47,2021-11-01,Stop Loss,8,20.24,31.85,2.33,148.44,2021-10-01,14.43,106.47,106.47,106.47
1722,NMDC,01-03-2021,Largecap,Metals & Mining,Completed,24.51,2021-03-01,30.18,2021-08-01,Stop Loss,5,23.14,64.8,4.25,41.77,2021-05-01,9.86,30.18,,30.18
1723,GREENPLY,01-03-2021,Smallcap,Building Materials,Completed,168.67,2021-03-01,189.19,2021-07-01,Stop Loss,4,12.17,41.12,2.91,222.17,2021-05-01,7.94,189.19,189.19,189.19
1724,UGARSUGAR,01-03-2021,Smallcap,FMCG,Completed,17.03,2021-03-01,27.19,2021-08-01,Stop Loss,5,59.65,207.35,9.81,39.31,2021-07-01,7.78,27.19,,27.19
1725,PARACABLES,01-03-2021,Smallcap,Industrials,Completed,8.2,2021-03-01,12.4,2021-08-01,Stop Loss,5,51.22,169.81,8.62,24.4,2021-07-01,1.83,12.4,12.4,12.4
1726,CONCOR,01-03-2021,Largecap,Transportation,Completed,567.13,2021-03-01,559.44,2021-04-01,Stop Loss,1,-1.35,-15.1,-1.35,610.7,2021-03-01,11.72,559.44,,559.44
1727,HBSL,01-03-2021,Smallcap,Financials,Completed,15.71,2021-03-01,15.43,2021-04-01,Stop Loss,1,-1.81,-19.66,-1.81,22.48,2021-03-01,10.24,15.43,,15.43
1728,APARINDS,01-03-2021,Largecap,Industrials,Completed,452.49,2021-03-01,607.18,2022-02-01,Stop Loss,11,34.19,37.82,2.71,837.93,2022-01-01,8.86,607.18,,607.18
1729,BLBLIMITED,01-03-2021,Smallcap,Financials,Completed,6.35,2021-03-01,6.0,2021-04-01,Stop Loss,1,-5.51,-49.36,-5.51,7.4,2021-03-01,18.9,6.0,,6.0
1730,MPSLTD,01-03-2021,Smallcap,I.T,Completed,403.71,2021-03-01,548.0,2021-12-01,Stop Loss,9,35.74,50.3,3.45,704.47,2021-08-01,6.66,548.0,,548.0
1731,PTC,01-03-2021,Smallcap,Power & Utilities,Completed,58.36,2021-03-01,76.58,2022-01-01,Stop Loss,10,31.22,38.55,2.75,114.3,2021-10-01,6.5,76.58,,76.58
1732,WELENT,01-03-2021,Midcap,Realty,Completed,98.87,2021-03-01,92.87,2021-04-01,Stop Loss,1,-6.07,-52.81,-6.07,122.68,2021-03-01,21.78,92.87,,92.87
1733,RML,01-03-2021,Smallcap,Auto,Completed,368.78,2021-03-01,342.83,2021-04-01,Stop Loss,1,-7.04,-58.34,-7.04,489.91,2021-03-01,12.56,342.83,,342.83
1734,KERNEX,01-03-2021,Smallcap,Consumer Discretionary,Completed,66.45,2021-03-01,42.7,2021-04-01,Stop Loss,1,-35.74,-99.5,-35.74,71.0,2021-04-01,56.96,42.7,,42.7
1735,M&MFIN,01-03-2021,Largecap,Financials,Completed,182.71,2021-03-01,148.64,2021-04-01,Stop Loss,1,-18.65,-91.6,-18.65,202.68,2021-03-01,20.56,148.64,,148.64
1736,PFOCUS,01-03-2021,Midcap,Media,Completed,57.25,2021-03-01,60.55,2021-06-01,Stop Loss,3,5.76,25.13,1.89,75.9,2021-04-01,9.87,60.55,,60.55
1737,GEECEE,01-03-2021,Smallcap,Realty,Completed,98.06,2021-03-01,135.5,2021-11-01,Stop Loss,8,38.19,62.45,4.13,184.87,2021-07-01,7.73,135.5,,135.5
1738,ICRA,01-03-2021,Midcap,Financials,Completed,3069.53,2021-03-01,2959.28,2021-05-01,Stop Loss,2,-3.59,-19.71,-1.81,3740.41,2021-03-01,17.01,2959.28,,2959.28
1739,JAIBALAJI,01-03-2021,Midcap,Metals & Mining,Completed,7.33,2021-03-01,10.54,2021-10-01,Stop Loss,7,43.79,86.38,5.33,14.21,2021-08-01,24.69,10.54,,10.54
1740,SEJALLTD,01-03-2021,Smallcap,Building Materials,Completed,1845.02,2021-03-01,1677.29,2021-04-01,Stop Loss,1,-9.09,-68.14,-9.09,2465.62,2021-03-01,9.09,1677.29,,1677.29
1741,MANINFRA,01-03-2021,Midcap,Realty,Completed,26.65,2021-03-01,24.7,2021-04-01,Stop Loss,1,-7.31,-59.81,-7.31,29.88,2021-03-01,14.87,24.7,,24.7
1742,LTF,01-03-2021,Largecap,Financials,Completed,90.94,2021-03-01,82.59,2021-04-01,Stop Loss,1,-9.18,-68.51,-9.18,107.6,2021-03-01,10.28,82.59,,82.59
1743,ORIENTCEM,01-03-2021,Smallcap,Building Materials,Completed,93.01,2021-03-01,139.03,2022-02-01,Stop Loss,11,49.48,55.04,3.72,178.21,2021-11-01,5.42,139.03,139.03,139.03
1744,ABFRL,01-03-2021,Midcap,Consumer Discretionary,Completed,201.25,2021-03-01,175.0,2021-04-01,Stop Loss,1,-13.04,-81.31,-13.04,223.7,2021-03-01,18.96,175.0,,175.0
1745,CONSOFINVT,01-03-2021,Smallcap,Financials,Completed,56.83,2021-03-01,56.78,2021-04-01,Stop Loss,1,-0.09,-1.04,-0.09,62.64,2021-03-01,36.31,56.78,,56.78
1746,PRAKASH,01-04-2021,Smallcap,Metals & Mining,Completed,79.53,2021-04-01,74.36,2021-06-01,Stop Loss,2,-6.5,-33.19,-3.31,103.17,2021-05-01,10.4,74.36,,74.36
1747,TEAMGTY,01-04-2021,Smallcap,Financials,Completed,51.0,2021-04-01,48.95,2021-05-01,Stop Loss,1,-4.02,-38.88,-4.02,62.35,2021-04-01,58.82,48.95,,48.95
1748,BALPHARMA,01-04-2021,Smallcap,Healthcare,Completed,100.98,2021-04-01,98.32,2021-05-01,Stop Loss,1,-2.63,-27.39,-2.63,130.68,2021-04-01,50.19,98.32,,98.32
1749,GUJALKALI,01-04-2021,Smallcap,Chemicals,Completed,372.01,2021-04-01,363.25,2021-05-01,Stop Loss,1,-2.35,-24.86,-2.35,423.68,2021-04-01,17.85,363.25,,363.25
1750,SIL,01-04-2021,Smallcap,Services,Completed,14.53,2021-04-01,13.45,2021-05-01,Stop Loss,1,-7.41,-60.29,-7.41,17.22,2021-04-01,13.39,13.45,,13.45
1751,THEMISMED,01-04-2021,Smallcap,Healthcare,Completed,36.42,2021-04-01,80.52,2021-10-01,Stop Loss,6,121.1,388.87,14.14,117.25,2021-08-01,24.3,80.52,,80.52
1752,CINEVISTA,01-04-2021,Smallcap,Realty,Completed,11.95,2021-04-01,11.75,2021-08-01,Stop Loss,4,-1.67,-4.94,-0.42,18.8,2021-07-01,49.79,11.75,,11.75
1753,JINDALPHOT,01-04-2021,Smallcap,Financials,Completed,63.95,2021-04-01,57.05,2021-05-01,Stop Loss,1,-10.79,-74.59,-10.79,90.4,2021-04-01,22.36,57.05,,57.05
1754,AURIONPRO,01-04-2021,Midcap,I.T,Completed,84.39,2021-04-01,76.05,2021-05-01,Stop Loss,1,-9.88,-71.3,-9.88,96.21,2021-04-01,24.0,76.05,,76.05
1755,INSPIRISYS,01-04-2021,Smallcap,I.T,Completed,47.75,2021-04-01,44.0,2021-05-01,Stop Loss,1,-7.85,-62.52,-7.85,57.4,2021-04-01,15.71,44.0,,44.0
1756,JAIBALAJI,01-04-2021,Midcap,Metals & Mining,Completed,10.96,2021-04-01,9.75,2021-05-01,Stop Loss,1,-11.04,-75.43,-11.04,12.07,2021-05-01,36.13,9.75,,9.75
1757,MOIL,01-04-2021,Midcap,Metals & Mining,Completed,146.37,2021-04-01,147.79,2021-08-01,Stop Loss,4,0.97,2.94,0.24,184.41,2021-06-01,10.3,147.79,,147.79
1758,NIBL,01-04-2021,Smallcap,Industrials,Completed,19.7,2021-04-01,18.45,2021-07-01,Stop Loss,3,-6.35,-23.07,-2.16,26.75,2021-04-01,17.51,18.45,,18.45
1759,CESC,03-05-2021,Largecap,Power & Utilities,Completed,64.81,2021-06-01,67.67,2021-08-01,Stop Loss,2,4.41,29.55,2.18,73.31,2021-07-01,12.08,67.67,,67.67
1760,ARVIND,03-05-2021,Midcap,Textiles,Completed,73.58,2021-06-01,84.83,2021-08-01,Stop Loss,2,15.29,134.79,7.37,108.31,2021-07-01,2.42,84.83,,84.83
1761,KAKATCEM,03-05-2021,Smallcap,Building Materials,Completed,244.2,2021-06-01,231.96,2021-08-01,Stop Loss,2,-5.01,-26.54,-2.54,297.71,2021-06-01,11.22,231.96,,231.96
1762,LYKALABS,03-05-2021,Smallcap,Healthcare,Completed,60.65,2021-06-01,120.4,2022-05-01,Stop Loss,11,98.52,111.28,6.43,267.0,2021-12-01,17.07,120.4,,120.4
1763,MIRCELECTR,03-05-2021,Smallcap,Consumer Discretionary,Completed,18.45,2021-06-01,15.3,2021-08-01,Stop Loss,2,-17.07,-67.48,-8.94,25.5,2021-07-01,23.04,15.3,,15.3
1764,ORIENTHOT,03-05-2021,Smallcap,Services,Completed,37.59,2021-06-01,36.94,2021-07-01,Stop Loss,1,-1.71,-18.68,-1.71,42.82,2021-06-01,8.02,36.94,,36.94
1765,RSWM,03-05-2021,Smallcap,Textiles,Completed,158.2,2021-06-01,182.34,2021-08-01,Stop Loss,2,15.26,134.41,7.36,258.57,2021-08-01,12.65,182.34,,182.34
