signal_index,symbol,signal_date,market_cap,sector,status,signal_candle_high,entry_price,entry_date,exit_price,exit_date,exit_reason,months_held,total_return_percent,cagr_percent,cmgr_percent,max_high,max_high_date,drawdown_percent,stop_loss_price,target1_price,target2_price
2061,BURNPUR,03-01-2022,Smallcap,Building Materials,Completed,40.0,40.0,2022-02-01,31.75,2022-03-01,Stop Loss,1,-20.62,-93.75,-20.63,42.5,2022-02-01,30.0,31.75,,26.25
2062,RTNPOWER,03-01-2022,Midcap,Power & Utilities,Completed,8.85,8.85,2023-11-01,8.25,2024-03-01,Stop Loss,4,-6.78,-18.99,-1.74,12.3,2024-02-01,23.16,8.25,,
2063,VASCONEQ,03-01-2022,Smallcap,Realty,Completed,36.58,36.58,2022-11-01,33.4,2022-12-01,Stop Loss,1,-8.71,-66.49,-8.71,41.81,2022-12-01,24.35,33.4,30.66,24.74
2064,DBREALTY,03-01-2022,Midcap,Realty,Completed,82.5,82.5,2022-02-01,70.35,2022-05-01,Stop Loss,3,-14.73,-47.13,-5.17,134.05,2022-02-01,30.3,70.35,,70.35
2065,SUNDARAM,03-01-2022,Smallcap,Miscellaneous,No Entry,5.8,,,,,No Entry,0,0.0,0.0,0.0,,,0.0,,,
2066,GOENKA,03-01-2022,Smallcap,Consumer Discretionary,Completed,3.9,3.9,2022-02-01,3.0,2022-03-01,Stop Loss,1,-23.08,-95.71,-23.08,4.4,2022-02-01,33.33,3.0,,2.25
2067,KECL,03-01-2022,Smallcap,Industrials,Completed,30.6,30.6,2022-07-01,111.2,2023-08-01,Target 1 - Red Doji,13,263.4,229.06,10.43,141.0,2023-07-01,21.57,,111.2,
2068,SHAH,03-01-2022,Smallcap,Metals & Mining,Completed,3.1,3.1,2023-07-01,2.6,2023-08-01,Stop Loss,1,-16.13,-87.88,-16.13,4.2,2023-07-01,16.13,2.6,,2.6
2069,NBCC,03-01-2022,Largecap,Miscellaneous,Completed,34.45,34.45,2023-09-01,92.04,2024-12-01,End of Data,15,167.17,119.5,6.77,137.98,2024-08-01,2.97,,,
2070,PSUBANK,03-01-2022,Smallcap,Indices,Completed,292.99,292.99,2022-08-01,651.16,2024-12-01,Target 1 - Red Doji,28,122.25,40.81,2.89,896.99,2024-05-01,6.79,,651.16,
2071,PSUBNKBEES,03-01-2022,Smallcap,Indices,Completed,32.85,32.85,2022-08-01,72.67,2024-12-01,End of Data,28,121.22,40.53,2.88,90.3,2024-06-01,6.85,,,
2072,HMT,01-02-2022,Midcap,Industrials,Completed,34.05,34.05,2022-11-01,26.5,2023-02-01,Stop Loss,3,-22.17,-63.31,-8.02,40.35,2022-12-01,22.61,26.5,,26.5
2073,SPMLINFRA,01-02-2022,Smallcap,Realty,Completed,64.0,64.0,2022-03-01,57.5,2022-04-01,Stop Loss,1,-10.16,-72.34,-10.16,75.35,2022-04-01,31.95,57.5,,38.25
2074,KAMATHOTEL,01-02-2022,Smallcap,Services,Completed,67.4,67.4,2022-03-01,64.8,2022-05-01,Stop Loss,2,-3.86,-21.02,-1.95,94.6,2022-04-01,22.11,64.8,,57.25
2075,BANKBARODA,01-02-2022,Largecap,Bank,Completed,105.32,105.32,2022-04-01,88.87,2022-05-01,Stop Loss,1,-15.61,-86.96,-15.61,108.78,2022-04-01,22.1,88.87,,88.87
2076,CANBK,01-02-2022,Largecap,Bank,Completed,47.7,47.7,2022-10-01,96.66,2024-12-01,Target 1 - Red Doji,26,102.63,38.53,2.75,121.15,2024-06-01,16.45,,96.66,90.04
2077,GULFPETRO,01-02-2022,Smallcap,Chemicals,Completed,61.5,61.5,2022-08-01,53.7,2022-09-01,Stop Loss,1,-12.68,-80.36,-12.68,67.2,2022-09-01,18.21,53.7,,44.5
2078,RAJSREESUG,02-03-2022,Smallcap,FMCG,Completed,37.85,37.85,2022-04-01,33.0,2022-06-01,Stop Loss,2,-12.81,-56.08,-6.63,48.0,2022-04-01,21.27,33.0,33.0,33.0
2079,ITC,02-03-2022,Largecap,FMCG,Completed,227.39,227.39,2022-04-01,403.57,2024-06-01,Target 1 - Red Doji,26,77.48,30.31,2.23,467.75,2023-07-01,3.57,,403.57,381.83
2080,SYMPHONY,02-03-2022,Midcap,Consumer Discretionary,Completed,1107.45,1107.45,2022-04-01,962.68,2022-05-01,Stop Loss,1,-13.07,-81.38,-13.07,1164.53,2022-04-01,14.74,962.68,,962.68
2081,KOTHARIPRO,02-03-2022,Smallcap,Services,Completed,79.9,79.9,2022-08-01,54.97,2022-09-01,Stop Loss,1,-31.2,-98.87,-31.2,84.9,2022-08-01,34.89,54.97,,54.97
2082,TAJGVK,02-03-2022,Smallcap,Services,Completed,157.85,157.85,2022-04-01,143.59,2022-05-01,Stop Loss,1,-9.03,-67.89,-9.03,183.85,2022-04-01,17.44,143.59,,143.59
2083,AHLEAST,02-03-2022,Smallcap,Services,Completed,117.31,117.31,2022-04-01,106.79,2022-05-01,Stop Loss,1,-8.97,-67.61,-8.97,131.6,2022-04-01,13.55,106.79,109.72,109.38
2084,ANSALAPI,01-04-2022,Smallcap,Realty,Completed,22.2,22.2,2022-09-01,16.0,2022-11-01,Stop Loss,2,-27.93,-85.98,-15.1,31.55,2022-10-01,27.93,16.0,,16.0
2085,CHENNPETRO,01-04-2022,Midcap,Energy,Completed,245.85,245.85,2022-05-01,208.13,2022-09-01,Stop Loss,4,-15.34,-39.33,-4.08,367.47,2022-06-01,18.62,208.13,,208.13
2086,THOMASCOOK,01-04-2022,Midcap,Miscellaneous,Completed,90.42,90.42,2023-08-01,154.94,2025-01-01,Target 2 - Below 21 EMA,17,71.36,46.26,3.22,262.48,2024-07-01,11.5,,,154.94
2087,CEATLTD,01-04-2022,Midcap,Auto,Completed,1175.49,1175.49,2022-07-01,1347.15,2023-02-01,Target 2 - Below 21 EMA,7,14.6,26.32,1.97,1928.81,2022-12-01,23.98,,,1347.15
2088,IITL,01-04-2022,Smallcap,Financials,Completed,139.0,139.0,2022-05-01,92.2,2022-06-01,Stop Loss,1,-33.67,-99.27,-33.67,149.0,2022-05-01,34.89,92.2,92.2,92.2
2089,ANDHRAPAP,01-04-2022,Smallcap,Building Materials,Completed,69.21,69.21,2022-08-01,98.34,2024-10-01,Target 2 - Below 21 EMA,26,42.09,17.6,1.36,130.92,2023-10-01,1.04,,,98.34
2090,PRAKASH,01-04-2022,Smallcap,Metals & Mining,Completed,86.18,86.18,2023-07-01,168.57,2024-04-01,Target 1 - Red Doji,9,95.6,144.62,7.74,220.23,2024-02-01,16.06,,168.57,140.96
2091,NAVNETEDUL,01-04-2022,Smallcap,Miscellaneous,Completed,104.16,104.16,2022-08-01,105.24,2023-01-01,Target 2 - Below 21 EMA,5,1.04,2.51,0.21,143.1,2022-09-01,4.87,,,105.24
2092,VARDMNPOLY,01-04-2022,Smallcap,Textiles,Completed,3.2,3.2,2023-04-01,10.24,2025-02-01,Target 1 - Red Doji,22,220.0,88.6,5.43,15.39,2025-01-01,21.88,,10.24,8.61
2093,GIPCL,01-04-2022,Smallcap,Power & Utilities,Completed,95.92,95.92,2023-06-01,182.05,2024-04-01,Target 1 - Red Doji,10,89.81,115.76,6.62,228.53,2024-01-01,10.07,,182.05,154.51
2094,LIBERTSHOE,01-04-2022,Smallcap,Consumer Discretionary,Completed,175.95,175.95,2022-09-01,203.55,2023-02-01,Target 2 - Below 21 EMA,5,15.68,41.86,2.96,442.0,2022-10-01,6.46,,,203.55
2095,ANTELOPUS,01-04-2022,Smallcap,Energy,No Data,,,,,,No Data,0,0.0,0.0,0.0,,,0.0,,,
2096,RAJRILTD,01-04-2022,Smallcap,Textiles,Completed,4.25,4.25,2022-09-01,39.65,2023-09-01,Target 2 - Below 21 EMA,12,832.94,832.94,20.45,89.75,2023-03-01,-180.0,,,39.65
2097,ALPSINDUS,01-04-2022,Smallcap,Textiles,No Entry,5.55,,,,,No Entry,0,0.0,0.0,0.0,,,0.0,,,
2098,TNPL,01-04-2022,Smallcap,Building Materials,Completed,211.75,211.75,2022-07-01,222.56,2022-12-01,Target 1 - Red Doji,5,5.1,12.69,1.0,269.21,2022-11-01,18.44,197.9,222.56,197.9
2099,MOHITIND,01-04-2022,Smallcap,Textiles,Completed,26.55,26.55,2024-06-01,26.76,2025-03-01,End of Data,9,0.79,1.06,0.09,52.05,2024-12-01,28.44,,,
2100,ZENITHSTL,01-04-2022,Smallcap,Metals & Mining,Completed,3.45,3.45,2022-05-01,6.1,2022-08-01,Target 1 - Red Doji,3,76.81,877.33,20.92,12.7,2022-06-01,-4.35,,6.1,4.75
2101,BANKBARODA,01-04-2022,Largecap,Bank,Completed,108.78,108.78,2022-07-01,154.2,2023-03-01,Target 1 - Red Doji,8,41.76,68.78,4.46,180.08,2022-12-01,19.74,,154.2,206.28
2102,MUKTAARTS,01-04-2022,Smallcap,Media,Completed,70.25,70.25,2023-10-01,74.4,2024-03-01,Target 1 - Red Doji,5,5.91,14.77,1.15,99.05,2024-01-01,11.74,62.45,74.4,62.45
2103,UMESLTD,01-04-2022,Smallcap,I.T,Completed,7.55,7.55,2023-09-01,4.95,2023-10-01,Stop Loss,1,-34.44,-99.37,-34.44,8.0,2023-09-01,45.03,4.95,5.35,4.65
2104,CANBK,01-04-2022,Largecap,Bank,Completed,44.16,44.16,2022-08-01,41.36,2022-09-01,Stop Loss,1,-6.34,-54.41,-6.34,46.59,2022-09-01,15.04,41.36,96.66,90.04
2105,GULFPETRO,01-04-2022,Smallcap,Chemicals,Completed,59.6,59.6,2022-08-01,53.7,2022-09-01,Stop Loss,1,-9.9,-71.38,-9.9,67.2,2022-09-01,15.6,53.7,,44.5
2106,IMPEXFERRO,01-04-2022,Smallcap,Metals & Mining,Completed,4.25,4.25,2022-05-01,5.2,2022-08-01,Target 2 - Below 21 EMA,3,22.35,124.11,6.96,16.05,2022-06-01,-4.71,,,5.2
2107,SHIVAMAUTO,01-04-2022,Smallcap,Auto,Completed,36.3,36.3,2022-06-01,33.95,2022-10-01,Stop Loss,4,-6.47,-18.19,-1.66,49.75,2022-08-01,27.41,33.95,,33.95
2108,ZEEMEDIA,01-04-2022,Smallcap,Media,Completed,25.3,25.3,2024-10-01,18.93,2024-11-01,Stop Loss,1,-25.18,-96.92,-25.18,26.35,2024-10-01,31.23,18.93,18.07,13.1
2109,AUTOIND,01-04-2022,Smallcap,Auto,Completed,82.6,82.6,2022-08-01,78.6,2022-12-01,Stop Loss,4,-4.84,-13.84,-1.23,125.7,2022-10-01,21.19,78.6,,73.9
2110,TIMETECHNO,01-04-2022,Midcap,Plastic products,Completed,51.2,51.2,2022-05-01,50.13,2022-06-01,Stop Loss,1,-2.09,-22.4,-2.09,57.26,2022-06-01,17.78,50.13,,47.71
2111,JYOTHYLAB,01-04-2022,Midcap,FMCG,Completed,155.76,155.76,2022-05-01,142.56,2022-06-01,Stop Loss,1,-8.47,-65.43,-8.47,158.09,2022-06-01,13.12,142.56,184.32,393.03
2112,JKIL,01-04-2022,Smallcap,Realty,Completed,219.81,219.81,2022-05-01,292.03,2022-09-01,Target 1 - Red Doji,4,32.86,134.5,7.36,341.36,2022-08-01,7.86,,292.03,242.68
2113,KECL,01-04-2022,Smallcap,Industrials,Completed,29.0,29.0,2022-07-01,111.2,2023-08-01,Target 1 - Red Doji,13,283.45,245.79,10.89,141.0,2023-07-01,17.24,,111.2,118.64
2114,SHAH,01-04-2022,Smallcap,Metals & Mining,Completed,3.1,3.1,2023-07-01,2.6,2023-08-01,Stop Loss,1,-16.13,-87.88,-16.13,4.2,2023-07-01,16.13,2.6,,2.6
2115,SREEL,01-04-2022,Smallcap,Consumer Discretionary,Completed,213.3,213.3,2022-09-01,211.15,2022-12-01,Target 1 - Red Doji,3,-1.01,-3.97,-0.34,265.4,2022-09-01,15.4,194.85,211.15,194.85
2116,PSUBANK,01-04-2022,Smallcap,Indices,Completed,292.5,292.5,2022-08-01,651.16,2024-12-01,Target 1 - Red Doji,28,122.62,40.91,2.9,896.99,2024-05-01,6.63,,651.16,564.17
2117,GKWLIMITED,01-04-2022,Smallcap,,Completed,730.0,730.0,2023-06-01,1578.9,2025-02-01,Target 2 - Below 21 EMA,20,116.29,58.86,3.93,4149.9,2024-11-01,27.95,,,1578.9
2118,MRPL,02-05-2022,Largecap,Energy,Completed,94.32,94.32,2022-06-01,71.68,2022-07-01,Stop Loss,1,-24.01,-96.29,-24.01,125.68,2022-06-01,27.71,71.68,,58.43
2119,SMLISUZU,02-05-2022,Smallcap,Auto,Completed,731.54,731.54,2022-08-01,667.21,2022-12-01,Stop Loss,4,-8.79,-24.13,-2.27,875.48,2022-10-01,16.5,667.21,,667.21
2120,EIMCOELECO,02-05-2022,Smallcap,Industrials,Completed,415.66,415.66,2022-11-01,389.88,2022-12-01,Stop Loss,1,-6.2,-53.61,-6.2,458.28,2022-11-01,15.86,389.88,,354.13
2121,SIL,02-05-2022,Smallcap,Services,Completed,18.96,18.96,2022-06-01,19.56,2022-08-01,Target 1 - Red Doji,2,3.19,20.71,1.58,36.61,2022-06-01,2.26,,19.56,23.83
2122,WELENT,02-05-2022,Midcap,Realty,Completed,91.01,91.01,2022-06-01,494.91,2024-10-01,Target 1 - Red Doji,28,443.76,106.62,6.23,615.52,2024-08-01,16.69,,494.91,415.06
2123,SDBL,01-06-2022,Smallcap,FMCG,Completed,31.0,31.0,2022-07-01,49.53,2023-01-01,Target 1 - Red Doji,6,59.77,155.28,8.12,59.99,2022-12-01,17.24,,49.53,100.89
2124,KOHINOOR,01-06-2022,Smallcap,FMCG,Completed,122.9,122.9,2022-07-01,79.1,2022-08-01,Stop Loss,1,-35.64,-99.49,-35.64,129.0,2022-07-01,45.77,79.1,,61.25
2125,LUMAXIND,01-06-2022,Smallcap,Auto,Completed,1281.68,1281.68,2022-07-01,1625.57,2023-01-01,Target 1 - Red Doji,6,26.83,60.86,4.04,1951.01,2022-11-01,6.68,,1625.57,2284.53
2126,STERTOOLS,01-06-2022,Smallcap,Industrials,Completed,291.76,291.76,2022-07-01,209.37,2022-08-01,Stop Loss,1,-28.24,-98.13,-28.24,315.99,2022-07-01,30.2,209.37,,209.37
2127,KKCL,01-06-2022,Smallcap,Consumer Discretionary,Completed,286.36,286.36,2022-07-01,433.62,2023-01-01,Target 1 - Red Doji,6,51.43,129.3,7.16,585.42,2022-12-01,16.8,,433.62,392.39
2128,HEROMOTOCO,01-07-2022,Largecap,Auto,Completed,2569.17,2569.17,2022-08-01,2293.45,2022-09-01,Stop Loss,1,-10.73,-74.39,-10.73,2643.79,2022-08-01,12.1,2293.45,2293.45,2293.45
2129,BOSCHLTD,01-07-2022,Largecap,Auto,Completed,16160.15,16160.15,2022-08-01,15025.65,2022-09-01,Stop Loss,1,-7.02,-58.25,-7.02,17315.24,2022-08-01,10.05,15025.65,,15025.65
2130,CEATLTD,01-07-2022,Midcap,Auto,Completed,1240.24,1240.24,2022-08-01,1347.15,2023-02-01,Target 2 - Below 21 EMA,6,8.62,17.98,1.39,1928.81,2022-12-01,1.87,,,1347.15
2131,SMLISUZU,01-07-2022,Smallcap,Auto,Completed,723.65,723.65,2022-08-01,667.21,2022-12-01,Stop Loss,4,-7.8,-21.62,-2.01,875.48,2022-10-01,15.59,667.21,,667.21
2132,GILLETTE,01-07-2022,Largecap,FMCG,Completed,5264.08,5264.08,2022-08-01,4911.83,2022-09-01,Stop Loss,1,-6.69,-56.44,-6.69,5339.93,2022-08-01,9.51,4911.83,,4881.97
2133,NAVNETEDUL,01-07-2022,Smallcap,Miscellaneous,Completed,101.36,101.36,2022-08-01,105.24,2023-01-01,Target 2 - Below 21 EMA,5,3.83,9.45,0.76,143.1,2022-09-01,2.24,,,105.24
2134,REGENCERAM,01-07-2022,Smallcap,Building Materials,Completed,6.05,6.05,2022-08-01,19.95,2023-02-01,Target 2 - Below 21 EMA,6,229.75,987.36,22.0,43.8,2022-09-01,-4.96,,,19.95
2135,RICOAUTO,01-07-2022,Smallcap,Auto,Completed,47.64,47.64,2022-08-01,83.07,2023-08-01,Target 1 - Red Doji,12,74.37,74.37,4.74,109.35,2023-07-01,7.26,,83.07,95.72
2136,TNPL,01-07-2022,Smallcap,Building Materials,Completed,214.04,214.04,2022-08-01,222.56,2022-12-01,Target 1 - Red Doji,4,3.98,12.43,0.98,269.21,2022-11-01,6.32,197.9,222.56,197.9
2137,BANKBARODA,01-07-2022,Largecap,Bank,Completed,109.45,109.45,2022-08-01,154.2,2023-03-01,Target 1 - Red Doji,7,40.88,79.97,5.02,180.08,2022-12-01,5.42,,154.2,206.28
2138,CUB,01-07-2022,Midcap,Bank,Completed,159.76,159.76,2022-08-01,175.75,2022-12-01,Target 1 - Red Doji,4,10.01,33.13,2.41,199.71,2022-12-01,9.14,154.51,175.75,154.51
2139,KECL,01-07-2022,Smallcap,Industrials,Completed,41.65,41.65,2022-08-01,40.2,2022-09-01,Stop Loss,1,-3.48,-34.64,-3.48,49.45,2022-08-01,12.61,40.2,111.2,118.64
2140,PSUBNKBEES,01-07-2022,Smallcap,Indices,Completed,31.58,31.58,2022-08-01,62.97,2025-02-01,Target 2 - Below 21 EMA,30,99.4,31.79,2.33,90.3,2024-06-01,3.1,,,62.97
2141,NIFTYPSUBANK,01-07-2022,Smallcap,Indices,No Data,,,,,,No Data,0,0.0,0.0,0.0,,,0.0,,,
2142,ANSALAPI,01-08-2022,Smallcap,Realty,Completed,18.75,18.75,2022-09-01,16.0,2022-11-01,Stop Loss,2,-14.67,-61.39,-7.62,31.55,2022-10-01,14.67,16.0,,16.0
2143,HINDPETRO,01-08-2022,Largecap,Energy,Completed,154.9,154.9,2022-12-01,145.98,2023-01-01,Stop Loss,1,-5.76,-50.94,-5.76,160.15,2023-01-01,11.55,145.98,,132.08
2144,KANSAINER,01-08-2022,Largecap,Building Materials,Completed,344.74,344.74,2023-12-01,331.95,2024-01-01,Stop Loss,1,-3.71,-36.48,-3.71,347.05,2023-12-01,10.97,331.95,,281.29
2145,NDLVENTURE,01-08-2022,Smallcap,Financials,Completed,30.61,30.61,2022-12-01,115.96,2024-01-01,Target 2 - Below 21 EMA,13,278.79,241.91,10.79,161.78,2023-12-01,-198.88,,,115.96
2146,RALLIS,01-08-2022,Midcap,Chemicals,Completed,226.92,226.92,2022-09-01,219.74,2022-10-01,Stop Loss,1,-3.16,-32.0,-3.16,237.54,2022-09-01,12.61,219.74,202.72,202.72
2147,TVSSRICHAK,01-08-2022,Smallcap,Auto,Completed,2306.73,2306.73,2022-09-01,2651.15,2023-02-01,Target 1 - Red Doji,5,14.93,39.65,2.82,3600.87,2023-01-01,8.76,,2651.15,2477.53
2148,CEMPRO,01-08-2022,Midcap,Realty,No Data,,,,,,No Data,0,0.0,0.0,0.0,,,0.0,,,
2149,HINDCOMPOS,01-08-2022,Smallcap,Auto,Completed,308.96,308.96,2022-09-01,297.58,2022-11-01,Stop Loss,2,-3.68,-20.16,-1.86,408.67,2022-09-01,8.56,297.58,297.58,297.58
2150,HINDCOPPER,01-08-2022,Largecap,Metals & Mining,Completed,118.8,118.8,2022-09-01,101.57,2022-10-01,Stop Loss,1,-14.5,-84.75,-14.5,120.7,2022-09-01,17.67,101.57,101.57,101.57
2151,ASHIMASYN,01-08-2022,Smallcap,Miscellaneous,Completed,15.5,15.5,2022-09-01,14.7,2022-10-01,Stop Loss,1,-5.16,-47.05,-5.16,17.4,2022-10-01,11.29,14.7,,14.95
2152,MURUDCERA,01-08-2022,Smallcap,Building Materials,Completed,28.82,28.82,2022-09-01,32.3,2023-02-01,Target 2 - Below 21 EMA,5,12.1,31.54,2.31,46.2,2022-11-01,6.89,,,32.3
2153,GIPCL,01-08-2022,Smallcap,Power & Utilities,Completed,86.36,86.36,2022-09-01,78.26,2022-10-01,Stop Loss,1,-9.37,-69.31,-9.37,88.23,2022-09-01,14.51,78.26,77.05,77.05
2154,RICOAUTO,01-08-2022,Smallcap,Auto,Completed,52.51,52.51,2022-09-01,83.07,2023-08-01,Target 1 - Red Doji,11,58.2,64.93,4.26,109.35,2023-07-01,3.25,,83.07,95.72
2155,KOKUYOCMLN,01-08-2022,Smallcap,Miscellaneous,Completed,83.27,83.27,2022-11-01,79.1,2023-01-01,Stop Loss,2,-5.01,-26.53,-2.54,95.14,2022-12-01,14.31,79.1,,69.92
2156,BALMLAWRIE,01-08-2022,Smallcap,Miscellaneous,Completed,105.81,105.81,2022-11-01,102.1,2023-02-01,Stop Loss,3,-3.51,-13.3,-1.18,118.77,2023-01-01,5.83,102.1,,102.1
2157,LIBERTSHOE,01-08-2022,Smallcap,Consumer Discretionary,Completed,174.32,174.32,2022-09-01,203.55,2023-02-01,Target 2 - Below 21 EMA,5,16.77,45.07,3.15,442.0,2022-10-01,5.59,,,203.55
2158,KOTHARIPRO,01-08-2022,Smallcap,Services,Completed,84.9,84.9,2024-01-01,69.2,2024-02-01,Stop Loss,1,-18.49,-91.4,-18.49,93.35,2024-01-01,26.77,69.2,,57.53
2159,KRBL,01-08-2022,Midcap,FMCG,Completed,309.61,309.61,2022-09-01,330.62,2023-02-01,Target 2 - Below 21 EMA,5,6.79,17.07,1.32,434.33,2022-12-01,13.77,,,330.62
2160,BANKBARODA,01-08-2022,Largecap,Bank,Completed,119.9,119.9,2022-09-01,154.2,2023-03-01,Target 1 - Red Doji,6,28.6,65.38,4.28,180.08,2022-12-01,5.56,,154.2,206.28
2161,INDUSINDBK,01-08-2022,Largecap,Bank,Completed,1086.68,1086.68,2022-09-01,1059.44,2023-01-01,Stop Loss,4,-2.51,-7.33,-0.63,1248.1,2022-09-01,5.02,1059.44,1059.44,1059.44
2162,ACCELYA,01-08-2022,Smallcap,I.T,Completed,1007.74,1007.74,2022-09-01,1022.25,2023-02-01,Target 2 - Below 21 EMA,5,1.44,3.49,0.29,1559.63,2022-12-01,11.32,,,1022.25
2163,ZYDUSLIFE,01-08-2022,Largecap,Healthcare,Completed,392.55,392.55,2022-10-01,866.67,2025-02-01,Target 2 - Below 21 EMA,28,120.78,40.41,2.87,1309.3,2024-08-01,3.42,,,866.67
2164,SUBEXLTD,01-08-2022,Smallcap,I.T,No Entry,48.25,,,,,No Entry,0,0.0,0.0,0.0,,,0.0,,,
2165,CANBK,01-08-2022,Largecap,Bank,Completed,44.22,44.22,2022-09-01,96.66,2024-12-01,Target 1 - Red Doji,27,118.59,41.56,2.94,121.15,2024-06-01,15.15,,96.66,90.04
2166,GULFPETRO,01-08-2022,Smallcap,Chemicals,Completed,64.9,64.9,2022-09-01,52.8,2022-10-01,Stop Loss,1,-18.64,-91.59,-18.64,67.2,2022-09-01,23.34,52.8,,52.8
2167,RML,01-08-2022,Smallcap,Auto,Completed,413.0,413.0,2022-09-01,367.69,2022-10-01,Stop Loss,1,-10.97,-75.2,-10.97,419.09,2022-09-01,16.22,367.69,745.64,709.29
2168,REPRO,01-08-2022,Smallcap,Miscellaneous,Completed,501.1,501.1,2022-09-01,445.95,2022-10-01,Stop Loss,1,-11.01,-75.32,-11.01,524.4,2022-09-01,15.98,445.95,,401.3
2169,M&MFIN,01-08-2022,Largecap,Financials,Completed,194.58,194.58,2022-10-01,284.56,2023-08-01,Target 1 - Red Doji,10,46.24,57.79,3.87,325.29,2023-07-01,13.82,,284.56,234.56
2170,ZEEMEDIA,01-08-2022,Smallcap,Media,Completed,19.5,19.5,2022-09-01,15.7,2022-10-01,Stop Loss,1,-19.49,-92.58,-19.49,20.7,2022-09-01,20.51,15.7,,15.7
2171,HUBTOWN,01-08-2022,Smallcap,Realty,Completed,115.35,115.35,2024-01-01,273.55,2025-01-01,Target 1 - Red Doji,12,137.15,137.15,7.46,344.3,2024-09-01,31.43,,273.55,188.59
2172,INDIANB,01-08-2022,Largecap,Bank,Completed,182.09,182.09,2022-09-01,266.84,2023-03-01,Target 1 - Red Doji,6,46.55,114.76,6.58,286.68,2023-02-01,6.7,,266.84,
2173,RAJTV,01-08-2022,Smallcap,Media,Completed,52.05,52.05,2022-12-01,48.6,2023-01-01,Stop Loss,1,-6.63,-56.09,-6.63,63.9,2023-01-01,21.33,48.6,,42.2
2174,PPAP,01-08-2022,Smallcap,Auto,Completed,242.28,242.28,2022-12-01,223.85,2023-01-01,Stop Loss,1,-7.6,-61.29,-7.6,274.83,2022-12-01,14.18,223.85,,190.92
2175,CORDSCABLE,01-08-2022,Smallcap,Industrials,Completed,64.33,64.33,2022-09-01,65.37,2023-02-01,Target 1 - Red Doji,5,1.62,3.92,0.32,86.99,2023-01-01,13.85,62.0,65.37,62.0
2176,RECLTD,01-08-2022,Largecap,Financials,Completed,90.0,90.0,2022-11-01,482.43,2024-12-01,Target 1 - Red Doji,25,436.05,123.88,6.95,621.62,2024-07-01,9.75,,482.43,347.16
2177,EMMBI,01-08-2022,Smallcap,Industrials,Completed,103.4,103.4,2022-09-01,96.84,2022-10-01,Stop Loss,1,-6.35,-54.46,-6.35,109.76,2022-09-01,14.97,96.84,92.28,92.28
2178,COALINDIA,01-08-2022,Largecap,Metals & Mining,Completed,181.03,181.03,2022-09-01,177.1,2022-11-01,Stop Loss,2,-2.17,-12.32,-1.09,205.28,2022-11-01,10.52,177.1,178.71,359.12
2179,MOIL,01-08-2022,Midcap,Metals & Mining,Completed,165.82,165.82,2023-01-01,142.22,2023-02-01,Stop Loss,1,-14.23,-84.15,-14.23,166.85,2023-01-01,15.8,142.22,,142.22
2180,WONDERLA,01-08-2022,Smallcap,Media,Completed,386.31,386.31,2022-09-01,340.99,2022-10-01,Stop Loss,1,-11.73,-77.63,-11.73,450.44,2022-09-01,12.35,340.99,,728.42
2181,BEARDSELL,01-08-2022,Smallcap,Plastic products,Completed,26.16,26.16,2022-09-01,21.87,2022-10-01,Stop Loss,1,-16.43,-88.39,-16.43,29.32,2022-09-01,23.44,21.87,,21.27
2182,VEEDOL,01-08-2022,Smallcap,Chemicals,Completed,1118.11,1118.11,2023-08-01,1090.21,2023-10-01,Stop Loss,2,-2.5,-14.07,-1.26,1195.66,2023-09-01,9.14,1090.21,,1612.88
2183,PSUBANK,01-08-2022,Smallcap,Indices,Completed,299.85,299.85,2022-09-01,651.16,2024-12-01,Target 1 - Red Doji,27,117.16,41.15,2.91,896.99,2024-05-01,6.05,,651.16,564.17
2184,NORBTEAEXP,01-08-2022,Smallcap,FMCG,Completed,7.8,7.8,2022-12-01,8.0,2023-03-01,Target 2 - Below 21 EMA,3,2.56,10.66,0.85,15.5,2023-02-01,7.69,,,8.0
2185,GKWLIMITED,01-08-2022,Smallcap,,Completed,644.3,644.3,2022-10-01,595.3,2022-11-01,Stop Loss,1,-7.61,-61.29,-7.61,648.0,2022-10-01,9.66,595.3,,549.75
2186,APOLSINHOT,01-08-2022,Smallcap,Services,Completed,850.18,850.18,2022-09-01,1249.84,2022-12-01,Target 1 - Red Doji,3,47.01,367.07,13.71,1756.12,2022-10-01,2.2,,1249.84,1033.51
2187,NIFTYMEDIA,01-08-2022,Smallcap,Indices,No Data,,,,,,No Data,0,0.0,0.0,0.0,,,0.0,,,
2188,NIFTYPSUBANK,01-08-2022,Smallcap,Indices,No Data,,,,,,No Data,0,0.0,0.0,0.0,,,0.0,,,
2189,LIQUIDBEES,01-08-2022,Smallcap,Indices,Completed,918.86,918.86,2022-09-01,999.99,2024-11-01,Target 1 - Red Doji,26,8.83,3.98,0.33,1030.0,2024-09-01,1.32,,999.99,
2190,LICHSGFIN,01-09-2022,Largecap,Financials,Completed,413.24,413.24,2023-08-01,653.99,2024-08-01,Target 1 - Red Doji,12,58.26,58.26,3.9,801.73,2024-07-01,10.31,,653.99,488.3
2191,MIRCELECTR,01-09-2022,Smallcap,Consumer Discretionary,Completed,22.25,22.25,2023-07-01,21.7,2023-08-01,Stop Loss,1,-2.47,-25.94,-2.47,23.95,2023-07-01,25.84,21.7,,16.25
